                  20                  15                 160
                  14                   7                  79       -0.0092039086
                  14                   7                  80        0.0348068646
                  14                   7                  81        0.0126292254
                  14                   7                  82        0.0258183359
                  14                   7                  83        0.0412034699
                  14                   7                  84        0.0227441437
                  14                   7                  85        0.0328920504
                  14                   7                  86        0.0426591693
                  14                   7                  87        0.0303655958
                  14                   7                  88        0.0404519884
                  14                   7                  89        0.0319978487
                  14                   7                  90        0.0202567228
                  14                   7                  91        0.0150012811
                  14                   7                  92        0.0215833639
                  14                   7                  93        0.0184334208
                  14                   7                  94        0.0389760312
                  14                   7                  95        0.0475056464
                  14                   7                  96        0.0218120717
                  14                   7                  97        0.0256563902
                  14                   7                  98        0.0147670379
                  14                   7                  99        0.0171060210
                  14                   7                 100        0.0417431956
                  14                   7                 101        0.0734072019
                  14                   7                 102        0.0808465250
                  14                   7                 103        0.0743741990
                  14                   7                 104        0.0745033978
                  14                   7                 105        0.0741363447
                  14                   7                 106        0.0723326402
                  14                   7                 107        0.0864153457
                  14                   7                 108        0.0848097513
                  14                   7                 109        0.0917237006
                  14                   7                 110        0.0821312221
                  14                   7                 111        0.0863337831
                  14                   7                 112        0.0635132431
                  14                   7                 113        0.0450017099
                  14                   7                 114        0.0400360108
                  14                   7                 115        0.0662371152
                  14                   7                 116        0.0457310580
                  14                   7                 117        0.0297821369
                  14                   7                 118        0.0366092726
                  14                   7                 119        0.0490678821
                  14                   7                 120        0.0590048123
                  14                   7                 121        0.0837431684
                  14                   7                 122        0.1115493608
                  14                   7                 123        0.1122286219
                  14                   7                 124        0.1188533431
                  14                   7                 125        0.1105528459
                  14                   7                 126        0.0678370360
                  14                   7                 127        0.0810857314
                  14                   7                 128        0.0670298731
                  14                   7                 129        0.0505426719
                  14                   7                 130        0.0755121004
                  14                   7                 131        0.0940457911
                  14                   7                 132        0.1084470776
                  14                   7                 133        0.1296199693
                  14                   7                 134        0.1339941712
                  14                   7                 135        0.1676863535
                  14                   7                 136        0.1791583706
                  14                   7                 137        0.1541306198
                  14                   7                 138        0.1464448666
                  14                   7                 139        0.1231097712
                  14                   7                 140        0.1383005364
                  14                   7                 141        0.1439529920
                  14                   7                 142        0.1566493306
                  14                   7                 143        0.1782040265
                  14                   7                 144        0.1818758079
                  14                   7                 145        0.1917297904
                  14                   7                 146        0.1863677429
                  14                   7                 147        0.1955130824
                  14                   7                 148        0.2406862699
                  14                   7                 149        0.2608349894
                  14                   7                 150        0.2606928474
                  14                   7                 151        0.2776569287
                  14                   7                 152        0.2847466850
                  14                   7                 153        0.2931852739
                  14                   7                 154        0.3138278125
                  14                   7                 155        0.3193991781
                  14                   7                 156        0.3526042608
                  14                   7                 157        0.3624524974
                  14                   7                 158        0.3844418504
                  14                   7                 159        0.4233868386
                  14                   8                   0        0.8728703771
                  14                   8                   1        0.7861455483
                  14                   8                   2        0.7106131624
                  14                   8                   3        0.6476428302
                  14                   8                   4        0.6017525405
                  14                   8                   5        0.5598718484
                  14                   8                   6        0.5065258026
                  14                   8                   7        0.4860773771
                  14                   8                   8        0.4497338583
                  14                   8                   9        0.3997321820
                  14                   8                  10        0.3686113393
                  14                   8                  11        0.3436891958
                  14                   8                  12        0.3238671692
                  14                   8                  13        0.3118021620
                  14                   8                  14        0.2925777719
                  14                   8                  15        0.2566053334
                  14                   8                  16        0.2681240482
                  14                   8                  17        0.2724331443
                  14                   8                  18        0.2630001313
                  14                   8                  19        0.2329075657
                  14                   8                  20        0.2126396760
                  14                   8                  21        0.1962343020
                  14                   8                  22        0.1760609843
                  14                   8                  23        0.1907027387
                  14                   8                  24        0.1659730217
                  14                   8                  25        0.1551713516
                  14                   8                  26        0.1361699297
                  14                   8                  27        0.1279636781
                  14                   8                  28        0.1070431077
                  14                   8                  29        0.1110415725
                  14                   8                  30        0.0846201515
                  14                   8                  31        0.0531969575
                  14                   8                  32        0.0378822942
                  14                   8                  33        0.0367429871
                  14                   8                  34        0.0246034290
                  14                   8                  35        0.0412661093
                  14                   8                  36        0.0302691082
                  14                   8                  37        0.0260676323
                  14                   8                  38        0.0324628826
                  14                   8                  39        0.0251020295
                  14                   8                  40        0.0376942866
                  14                   8                  41        0.0511230409
                  14                   8                  42        0.0212389573
                  14                   8                  43        0.0139989785
                  14                   8                  44        0.0228118805
                  14                   8                  45        0.0323964781
                  14                   8                  46        0.0466451071
                  14                   8                  47        0.0501733878
                  14                   8                  48        0.0274816024
                  14                   8                  49        0.0293112472
                  14                   8                  50        0.0404344105
                  14                   8                  51        0.0610373515
                  14                   8                  52        0.0390404785
                  14                   8                  53        0.0368219803
                  14                   8                  54        0.0501845034
                  14                   8                  55        0.0464815567
                  14                   8                  56        0.0604787366
                  14                   8                  57        0.0406375674
                  14                   8                  58        0.0347815492
                  14                   8                  59        0.0457200623
                  14                   8                  60        0.0404106661
                  14                   8                  61        0.0497976811
                  14                   8                  62        0.0397803300
                  14                   8                  63        0.0477038353
                  14                   8                  64        0.0365041595
                  14                   8                  65        0.0429755546
                  14                   8                  66        0.0274032781
                  14                   8                  67        0.0376486338
                  14                   8                  68        0.0394205962
                  14                   8                  69        0.0138830989
                  14                   8                  70       -0.0020716193
                  14                   8                  71       -0.0024041224
                  14                   8                  72        0.0179603744
                  14                   8                  73        0.0066570718
                  14                   8                  74        0.0029738774
                  14                   8                  75        0.0107148062
                  14                   8                  76        0.0077907391
                  14                   8                  77       -0.0013329258
                  14                   8                  78       -0.0069368680
                  14                   8                  79        0.0032958602
                  14                   8                  80        0.0062190041
                  14                   8                  81       -0.0106513203
                  14                   8                  82        0.0074393796
                  14                   8                  83        0.0029261807
                  14                   8                  84       -0.0015749678
                  14                   8                  85       -0.0077023624
                  14                   8                  86       -0.0002804758
                  14                   8                  87        0.0079223549
                  14                   8                  88       -0.0076715830
                  14                   8                  89       -0.0066147463
                  14                   8                  90        0.0191075570
                  14                   8                  91        0.0162647936
                  14                   8                  92        0.0020344458
                  14                   8                  93       -0.0054656334
                  14                   8                  94       -0.0110409564
                  14                   8                  95       -0.0015728674
                  14                   8                  96       -0.0060955256
                  14                   8                  97       -0.0074810777
                  14                   8                  98       -0.0063120417
                  14                   8                  99       -0.0027834207
                  14                   8                 100       -0.0027923477
                  14                   8                 101        0.0119246156
                  14                   8                 102        0.0198508229
                  14                   8                 103        0.0185729894
                  14                   8                 104        0.0124076862
                  14                   8                 105        0.0016458856
                  14                   8                 106        0.0022631790
                  14                   8                 107       -0.0031709153
                  14                   8                 108       -0.0148351856
                  14                   8                 109       -0.0069265390
                  14                   8                 110       -0.0103078757
                  14                   8                 111       -0.0027541562
                  14                   8                 112       -0.0044468019
                  14                   8                 113        0.0017717977
                  14                   8                 114        0.0074610883
                  14                   8                 115        0.0167808819
                  14                   8                 116        0.0114386838
                  14                   8                 117        0.0178842588
                  14                   8                 118        0.0118650154
                  14                   8                 119        0.0181106577
                  14                   8                 120        0.0160403028
                  14                   8                 121        0.0162334543
                  14                   8                 122        0.0165348404
                  14                   8                 123        0.0003284125
                  14                   8                 124        0.0149969882
                  14                   8                 125        0.0126944700
                  14                   8                 126       -0.0024597389
                  14                   8                 127       -0.0082239075
                  14                   8                 128       -0.0213531117
                  14                   8                 129       -0.0378343006
                  14                   8                 130       -0.0328687388
                  14                   8                 131       -0.0025382021
                  14                   8                 132        0.0048475108
                  14                   8                 133        0.0047720417
                  14                   8                 134        0.0105774554
                  14                   8                 135        0.0128839652
                  14                   8                 136       -0.0003692675
                  14                   8                 137       -0.0100612985
                  14                   8                 138       -0.0382783656
                  14                   8                 139       -0.0447781499
                  14                   8                 140       -0.0296372362
                  14                   8                 141       -0.0057435183
                  14                   8                 142        0.0205306573
                  14                   8                 143        0.0197218245
                  14                   8                 144        0.0201348870
                  14                   8                 145        0.0123397217
                  14                   8                 146        0.0197018891
                  14                   8                 147        0.0314054677
                  14                   8                 148        0.0225077320
                  14                   8                 149        0.0276955117
                  14                   8                 150        0.0177805692
                  14                   8                 151        0.0155774811
                  14                   8                 152        0.0016074271
                  14                   8                 153        0.0086458719
                  14                   8                 154        0.0206855719
                  14                   8                 155        0.0392143819
                  14                   8                 156        0.0694638016
                  14                   8                 157        0.0722837040
                  14                   8                 158        0.0881329706
                  14                   8                 159        0.1088057396
                  14                   9                   0        0.9648755925
                  14                   9                   1        0.8133397840
                  14                   9                   2        0.6970775111
                  14                   9                   3        0.5863387358
                  14                   9                   4        0.5000792780
                  14                   9                   5        0.4306000814
                  14                   9                   6        0.3602217326
                  14                   9                   7        0.3131356855
                  14                   9                   8        0.2647340271
                  14                   9                   9        0.2277914804
                  14                   9                  10        0.2048356199
                  14                   9                  11        0.1786770489
                  14                   9                  12        0.1487857820
                  14                   9                  13        0.1285896577
                  14                   9                  14        0.1055421097
                  14                   9                  15        0.0927040177
                  14                   9                  16        0.0753874153
                  14                   9                  17        0.0640555376
                  14                   9                  18        0.0448821982
                  14                   9                  19        0.0434369995
                  14                   9                  20        0.0357203759
                  14                   9                  21        0.0329215388
                  14                   9                  22        0.0294053106
                  14                   9                  23        0.0391876129
                  14                   9                  24        0.0372863185
                  14                   9                  25        0.0288874406
                  14                   9                  26        0.0288711024
                  14                   9                  27        0.0391197247
                  14                   9                  28        0.0330370519
                  14                   9                  29        0.0396681346
                  14                   9                  30        0.0439294173
                  14                   9                  31        0.0469413188
                  14                   9                  32        0.0407334223
                  14                   9                  33        0.0368526629
                  14                   9                  34        0.0225095637
                  14                   9                  35        0.0297456439
                  14                   9                  36        0.0233761112
                  14                   9                  37        0.0157362804
                  14                   9                  38        0.0273854813
                  14                   9                  39        0.0233109361
                  14                   9                  40        0.0227637955
                  14                   9                  41        0.0223272874
                  14                   9                  42        0.0281617893
                  14                   9                  43        0.0180918333
                  14                   9                  44        0.0005529373
                  14                   9                  45       -0.0055236074
                  14                   9                  46        0.0001492693
                  14                   9                  47        0.0004604907
                  14                   9                  48       -0.0113627304
                  14                   9                  49       -0.0000917044
                  14                   9                  50        0.0068286620
                  14                   9                  51        0.0142707836
                  14                   9                  52        0.0121961169
                  14                   9                  53        0.0202399029
                  14                   9                  54        0.0172174200
                  14                   9                  55        0.0104066782
                  14                   9                  56       -0.0033802798
                  14                   9                  57       -0.0281089920
                  14                   9                  58       -0.0223641579
                  14                   9                  59       -0.0238222645
                  14                   9                  60       -0.0166490496
                  14                   9                  61       -0.0061296793
                  14                   9                  62       -0.0102603018
                  14                   9                  63       -0.0081500773
                  14                   9                  64       -0.0155645575
                  14                   9                  65       -0.0045706571
                  14                   9                  66       -0.0060202531
                  14                   9                  67       -0.0066480812
                  14                   9                  68        0.0002146265
                  14                   9                  69       -0.0050361697
                  14                   9                  70       -0.0132395769
                  14                   9                  71       -0.0119991750
                  14                   9                  72       -0.0186410691
                  14                   9                  73       -0.0215560660
                  14                   9                  74       -0.0177905762
                  14                   9                  75       -0.0021806257
                  14                   9                  76       -0.0037324339
                  14                   9                  77        0.0087893766
                  14                   9                  78        0.0004790592
                  14                   9                  79        0.0035123708
                  14                   9                  80       -0.0095342173
                  14                   9                  81       -0.0044221511
                  14                   9                  82       -0.0039016117
                  14                   9                  83       -0.0058152390
                  14                   9                  84       -0.0124981893
                  14                   9                  85       -0.0068409188
                  14                   9                  86       -0.0039787728
                  14                   9                  87       -0.0080829417
                  14                   9                  88       -0.0049480644
                  14                   9                  89       -0.0131259778
                  14                   9                  90        0.0000160305
                  14                   9                  91        0.0077434954
                  14                   9                  92        0.0211569475
                  14                   9                  93        0.0143314461
                  14                   9                  94        0.0156988424
                  14                   9                  95        0.0078070654
                  14                   9                  96       -0.0049156351
                  14                   9                  97       -0.0132864919
                  14                   9                  98       -0.0198962644
                  14                   9                  99       -0.0241525954
                  14                   9                 100       -0.0186945197
                  14                   9                 101       -0.0080112601
                  14                   9                 102       -0.0126434996
                  14                   9                 103       -0.0069650773
                  14                   9                 104        0.0002368354
                  14                   9                 105       -0.0043780615
                  14                   9                 106        0.0053979977
                  14                   9                 107        0.0081225631
                  14                   9                 108        0.0156868404
                  14                   9                 109        0.0018141551
                  14                   9                 110        0.0067766062
                  14                   9                 111        0.0028501061
                  14                   9                 112        0.0012930760
                  14                   9                 113        0.0059932475
                  14                   9                 114        0.0083277570
                  14                   9                 115        0.0083434179
                  14                   9                 116        0.0015665283
                  14                   9                 117       -0.0024333546
                  14                   9                 118       -0.0085382602
                  14                   9                 119       -0.0046099097
                  14                   9                 120       -0.0083187979
                  14                   9                 121       -0.0100781706
                  14                   9                 122       -0.0135531143
                  14                   9                 123       -0.0106050509
                  14                   9                 124       -0.0144893709
                  14                   9                 125       -0.0141395238
                  14                   9                 126       -0.0123706261
                  14                   9                 127       -0.0172626833
                  14                   9                 128       -0.0161183127
                  14                   9                 129       -0.0070919482
                  14                   9                 130       -0.0162590068
                  14                   9                 131       -0.0071969694
                  14                   9                 132       -0.0052222623
                  14                   9                 133       -0.0112803249
                  14                   9                 134       -0.0050018039
                  14                   9                 135       -0.0022186699
                  14                   9                 136        0.0023016126
                  14                   9                 137        0.0215008956
                  14                   9                 138        0.0285089573
                  14                   9                 139        0.0205602919
                  14                   9                 140        0.0202438877
                  14                   9                 141        0.0138811954
                  14                   9                 142        0.0002102552
                  14                   9                 143        0.0013439948
                  14                   9                 144       -0.0017234460
                  14                   9                 145       -0.0091935473
                  14                   9                 146       -0.0208837002
                  14                   9                 147       -0.0168922959
                  14                   9                 148       -0.0058610457
                  14                   9                 149       -0.0037656574
                  14                   9                 150        0.0035553539
                  14                   9                 151       -0.0038133453
                  14                   9                 152       -0.0036623007
                  14                   9                 153        0.0060699179
                  14                   9                 154        0.0115625216
                  14                   9                 155        0.0288881646
                  14                   9                 156        0.0258450337
                  14                   9                 157        0.0276843708
                  14                   9                 158        0.0271757041
                  14                   9                 159        0.0273310386
                  14                  10                   0        0.5250394364
                  14                  10                   1        0.4967493714
                  14                  10                   2        0.4529312145
                  14                  10                   3        0.4388538342
                  14                  10                   4        0.4368336200
                  14                  10                   5        0.4016049778
                  14                  10                   6        0.3731646830
                  14                  10                   7        0.4169729436
                  14                  10                   8        0.4112549357
                  14                  10                   9        0.4203686772
                  14                  10                  10        0.3791831654
                  14                  10                  11        0.3797394057
                  14                  10                  12        0.3457046304
                  14                  10                  13        0.3312116385
                  14                  10                  14        0.2845125938
                  14                  10                  15        0.3027837997
                  14                  10                  16        0.3162829390
                  14                  10                  17        0.2811270410
                  14                  10                  18        0.2537682320
                  14                  10                  19        0.2321200734
                  14                  10                  20        0.2008192196
                  14                  10                  21        0.1835507867
                  14                  10                  22        0.2053246056
                  14                  10                  23        0.1867225905
                  14                  10                  24        0.1887975066
                  14                  10                  25        0.1912758598
                  14                  10                  26        0.1811831192
                  14                  10                  27        0.2191177450
                  14                  10                  28        0.2355245122
                  14                  10                  29        0.2264215189
                  14                  10                  30        0.2102288146
                  14                  10                  31        0.2333901731
                  14                  10                  32        0.2058500462
                  14                  10                  33        0.2147483957
                  14                  10                  34        0.1921238928
                  14                  10                  35        0.1526043780
                  14                  10                  36        0.1558540939
                  14                  10                  37        0.1249923379
                  14                  10                  38        0.1212406700
                  14                  10                  39        0.1088311762
                  14                  10                  40        0.1708003494
                  14                  10                  41        0.1790155689
                  14                  10                  42        0.1658747979
                  14                  10                  43        0.1572860754
                  14                  10                  44        0.1596909768
                  14                  10                  45        0.0965194630
                  14                  10                  46        0.0837814282
                  14                  10                  47        0.1176933623
                  14                  10                  48        0.1045810685
                  14                  10                  49        0.0848268630
                  14                  10                  50        0.0683288950
                  14                  10                  51        0.1291334058
                  14                  10                  52        0.0501473264
                  14                  10                  53        0.0874559268
                  14                  10                  54        0.0626992643
                  14                  10                  55        0.0751741502
                  14                  10                  56        0.0085564340
                  14                  10                  57        0.0522154524
                  14                  10                  58        0.0660884543
                  14                  10                  59        0.0398311637
                  14                  10                  60        0.0502390561
                  14                  10                  61        0.0638137619
                  14                  10                  62        0.0760726174
                  14                  10                  63        0.0280367993
                  14                  10                  64        0.0283677627
                  14                  10                  65        0.0111981111
                  14                  10                  66        0.0333971725
                  14                  10                  67        0.0229458722
                  14                  10                  68        0.0307898709
                  14                  10                  69        0.0506730035
                  14                  10                  70        0.0609242522
                  14                  10                  71        0.0411790276
                  14                  10                  72        0.0636984534
                  14                  10                  73        0.0682925206
                  14                  10                  74        0.0582116991
                  14                  10                  75        0.0541025073
                  14                  10                  76        0.0789395271
                  14                  10                  77        0.0343710995
                  14                  10                  78        0.0069649469
                  14                  10                  79        0.0163468294
                  14                  10                  80       -0.0034080627
                  14                  10                  81       -0.0031143333
                  14                  10                  82        0.0375230958
                  14                  10                  83        0.0387455934
                  14                  10                  84       -0.0066520882
                  14                  10                  85       -0.0271297064
                  14                  10                  86       -0.0087915919
                  14                  10                  87        0.0086653345
                  14                  10                  88        0.0072702856
                  14                  10                  89        0.0181754901
                  14                  10                  90        0.0338323441
                  14                  10                  91        0.0540984318
                  14                  10                  92        0.0298130353
                  14                  10                  93        0.0248491847
                  14                  10                  94        0.0074028480
                  14                  10                  95        0.0122616889
                  14                  10                  96        0.0107875595
                  14                  10                  97       -0.0045645094
                  14                  10                  98        0.0121214125
                  14                  10                  99        0.0556668863
                  14                  10                 100        0.0460553908
                  14                  10                 101        0.0479047301
                  14                  10                 102        0.0444357485
                  14                  10                 103        0.0500362035
                  14                  10                 104        0.0452164680
                  14                  10                 105        0.0273637056
                  14                  10                 106        0.0440943362
                  14                  10                 107        0.0377386413
                  14                  10                 108        0.0460918517
                  14                  10                 109        0.0560625784
                  14                  10                 110        0.0695464214
                  14                  10                 111        0.0669903564
                  14                  10                 112        0.0827572971
                  14                  10                 113        0.0836853584
                  14                  10                 114        0.1153198907
                  14                  10                 115        0.1085651198
                  14                  10                 116        0.1016463409
                  14                  10                 117        0.0788715425
                  14                  10                 118        0.0783842207
                  14                  10                 119        0.0823939644
                  14                  10                 120        0.0802253391
                  14                  10                 121        0.1157623270
                  14                  10                 122        0.0972054944
                  14                  10                 123        0.1086521725
                  14                  10                 124        0.1292734971
                  14                  10                 125        0.1235008605
                  14                  10                 126        0.1257329206
                  14                  10                 127        0.1235578903
                  14                  10                 128        0.1098902295
                  14                  10                 129        0.1342714497
                  14                  10                 130        0.0991306087
                  14                  10                 131        0.1303033477
                  14                  10                 132        0.1153261696
                  14                  10                 133        0.1248418900
                  14                  10                 134        0.1487311722
                  14                  10                 135        0.1619131227
                  14                  10                 136        0.1512626143
                  14                  10                 137        0.1440135651
                  14                  10                 138        0.1525551177
                  14                  10                 139        0.1512955059
                  14                  10                 140        0.1689614020
                  14                  10                 141        0.2016235236
                  14                  10                 142        0.2090982124
                  14                  10                 143        0.2326954893
                  14                  10                 144        0.2174880492
                  14                  10                 145        0.2097860530
                  14                  10                 146        0.1948833669
                  14                  10                 147        0.2096894515
                  14                  10                 148        0.2279711554
                  14                  10                 149        0.2319280034
                  14                  10                 150        0.2360861183
                  14                  10                 151        0.2865259124
                  14                  10                 152        0.2854740399
                  14                  10                 153        0.2990436053
                  14                  10                 154        0.3351717320
