                  20                  15                 160
                  16                   9                 123       -0.0020447801
                  16                   9                 124        0.0082292786
                  16                   9                 125        0.0050893739
                  16                   9                 126       -0.0065765677
                  16                   9                 127        0.0063841501
                  16                   9                 128        0.0095622592
                  16                   9                 129        0.0122153865
                  16                   9                 130        0.0037834351
                  16                   9                 131       -0.0045372838
                  16                   9                 132       -0.0095436273
                  16                   9                 133       -0.0070654460
                  16                   9                 134        0.0008769184
                  16                   9                 135        0.0001220402
                  16                   9                 136       -0.0024908444
                  16                   9                 137        0.0007896608
                  16                   9                 138        0.0017505690
                  16                   9                 139        0.0041522980
                  16                   9                 140        0.0083481684
                  16                   9                 141        0.0089795556
                  16                   9                 142        0.0109645533
                  16                   9                 143        0.0152802570
                  16                   9                 144        0.0119066818
                  16                   9                 145        0.0014970065
                  16                   9                 146        0.0096168051
                  16                   9                 147        0.0218000980
                  16                   9                 148        0.0242073575
                  16                   9                 149        0.0191208029
                  16                   9                 150        0.0138779919
                  16                   9                 151        0.0049748381
                  16                   9                 152        0.0107213836
                  16                   9                 153        0.0207149435
                  16                   9                 154        0.0226934043
                  16                   9                 155        0.0236907430
                  16                   9                 156        0.0213157431
                  16                   9                 157        0.0242284402
                  16                   9                 158        0.0192929605
                  16                   9                 159        0.0396594931
                  16                  10                   0        0.5495523801
                  16                  10                   1        0.5245177975
                  16                  10                   2        0.5008224775
                  16                  10                   3        0.4790901164
                  16                  10                   4        0.4482582501
                  16                  10                   5        0.4371091273
                  16                  10                   6        0.4334287922
                  16                  10                   7        0.4231919623
                  16                  10                   8        0.3875856082
                  16                  10                   9        0.3535365686
                  16                  10                  10        0.3365743970
                  16                  10                  11        0.3211865140
                  16                  10                  12        0.3022696867
                  16                  10                  13        0.2863283925
                  16                  10                  14        0.2661518068
                  16                  10                  15        0.2818499063
                  16                  10                  16        0.2872855955
                  16                  10                  17        0.2748034977
                  16                  10                  18        0.2782548527
                  16                  10                  19        0.2615796711
                  16                  10                  20        0.2524586860
                  16                  10                  21        0.2419373161
                  16                  10                  22        0.2555451311
                  16                  10                  23        0.2499441917
                  16                  10                  24        0.2524145842
                  16                  10                  25        0.2257109288
                  16                  10                  26        0.2234948790
                  16                  10                  27        0.1886141520
                  16                  10                  28        0.1688438895
                  16                  10                  29        0.1544882540
                  16                  10                  30        0.1769864477
                  16                  10                  31        0.1624850609
                  16                  10                  32        0.1723626381
                  16                  10                  33        0.1401725378
                  16                  10                  34        0.1324044313
                  16                  10                  35        0.1124471737
                  16                  10                  36        0.1075932175
                  16                  10                  37        0.1059912500
                  16                  10                  38        0.1140537184
                  16                  10                  39        0.1053733273
                  16                  10                  40        0.0913165509
                  16                  10                  41        0.0888735222
                  16                  10                  42        0.0878375420
                  16                  10                  43        0.0800610875
                  16                  10                  44        0.0902765480
                  16                  10                  45        0.0984151493
                  16                  10                  46        0.0990291862
                  16                  10                  47        0.1034472048
                  16                  10                  48        0.0904985901
                  16                  10                  49        0.0917737896
                  16                  10                  50        0.0899994162
                  16                  10                  51        0.0848935527
                  16                  10                  52        0.0773031591
                  16                  10                  53        0.0667984122
                  16                  10                  54        0.0756049124
                  16                  10                  55        0.0850430472
                  16                  10                  56        0.0776110906
                  16                  10                  57        0.0893095375
                  16                  10                  58        0.0753296753
                  16                  10                  59        0.0922662913
                  16                  10                  60        0.0978979070
                  16                  10                  61        0.0968559243
                  16                  10                  62        0.0906750074
                  16                  10                  63        0.0872649367
                  16                  10                  64        0.1019377276
                  16                  10                  65        0.0969568550
                  16                  10                  66        0.1154722109
                  16                  10                  67        0.1191104147
                  16                  10                  68        0.1206463706
                  16                  10                  69        0.1200356558
                  16                  10                  70        0.0976633439
                  16                  10                  71        0.0859027575
                  16                  10                  72        0.0708853375
                  16                  10                  73        0.0669105038
                  16                  10                  74        0.0712005036
                  16                  10                  75        0.0841226264
                  16                  10                  76        0.1012624137
                  16                  10                  77        0.0739471318
                  16                  10                  78        0.0727343709
                  16                  10                  79        0.0681438178
                  16                  10                  80        0.0678912013
                  16                  10                  81        0.0685086229
                  16                  10                  82        0.0566593481
                  16                  10                  83        0.0646697686
                  16                  10                  84        0.0814022999
                  16                  10                  85        0.0877730151
                  16                  10                  86        0.0835015822
                  16                  10                  87        0.0705626550
                  16                  10                  88        0.0722407800
                  16                  10                  89        0.0585565904
                  16                  10                  90        0.0644575334
                  16                  10                  91        0.0777904913
                  16                  10                  92        0.0666838561
                  16                  10                  93        0.0794091323
                  16                  10                  94        0.0778969786
                  16                  10                  95        0.0807051610
                  16                  10                  96        0.0687915470
                  16                  10                  97        0.0674704117
                  16                  10                  98        0.0754084214
                  16                  10                  99        0.0733660217
                  16                  10                 100        0.0773510410
                  16                  10                 101        0.0756198677
                  16                  10                 102        0.0773782443
                  16                  10                 103        0.0741022107
                  16                  10                 104        0.0821181454
                  16                  10                 105        0.0937655877
                  16                  10                 106        0.0759694795
                  16                  10                 107        0.0811908441
                  16                  10                 108        0.0758222363
                  16                  10                 109        0.0828739823
                  16                  10                 110        0.0990966486
                  16                  10                 111        0.0971627261
                  16                  10                 112        0.0937614951
                  16                  10                 113        0.0881342197
                  16                  10                 114        0.1098718233
                  16                  10                 115        0.1094972687
                  16                  10                 116        0.1073920491
                  16                  10                 117        0.0892393773
                  16                  10                 118        0.0948998773
                  16                  10                 119        0.1004810024
                  16                  10                 120        0.1049339154
                  16                  10                 121        0.1061200488
                  16                  10                 122        0.1153467318
                  16                  10                 123        0.1085414000
                  16                  10                 124        0.1015036854
                  16                  10                 125        0.1087364138
                  16                  10                 126        0.1156138054
                  16                  10                 127        0.1336084744
                  16                  10                 128        0.1326606253
                  16                  10                 129        0.1419147172
                  16                  10                 130        0.1371110026
                  16                  10                 131        0.1151630067
                  16                  10                 132        0.1224131656
                  16                  10                 133        0.1234134107
                  16                  10                 134        0.1386804067
                  16                  10                 135        0.1299019188
                  16                  10                 136        0.1234933934
                  16                  10                 137        0.1235361884
                  16                  10                 138        0.1446398364
                  16                  10                 139        0.1394237963
                  16                  10                 140        0.1492059248
                  16                  10                 141        0.1699813431
                  16                  10                 142        0.1704710741
                  16                  10                 143        0.1615497681
                  16                  10                 144        0.1666465202
                  16                  10                 145        0.1946447484
                  16                  10                 146        0.1989041491
                  16                  10                 147        0.2242421861
                  16                  10                 148        0.2398227858
                  16                  10                 149        0.2619790181
                  16                  10                 150        0.2749089243
                  16                  10                 151        0.2631224501
                  16                  10                 152        0.2683471017
                  16                  10                 153        0.2908298234
                  16                  10                 154        0.3162710812
                  16                  10                 155        0.3531325847
                  16                  10                 156        0.3825252872
                  16                  10                 157        0.4113705700
                  16                  10                 158        0.4052327950
                  16                  10                 159        0.4251008068
                  16                  11                   0        0.7325868967
                  16                  11                   1        0.6793800122
                  16                  11                   2        0.6230885101
                  16                  11                   3        0.5814816294
                  16                  11                   4        0.5495308768
                  16                  11                   5        0.5242520038
                  16                  11                   6        0.5019258091
                  16                  11                   7        0.4648406513
                  16                  11                   8        0.4352749209
                  16                  11                   9        0.4063846439
                  16                  11                  10        0.3889353696
                  16                  11                  11        0.3841742227
                  16                  11                  12        0.3634886454
                  16                  11                  13        0.3446203558
                  16                  11                  14        0.3268169824
                  16                  11                  15        0.3089301435
                  16                  11                  16        0.2987586532
                  16                  11                  17        0.2927259273
                  16                  11                  18        0.2886598282
                  16                  11                  19        0.2774844590
                  16                  11                  20        0.2603729294
                  16                  11                  21        0.2420976415
                  16                  11                  22        0.2364169884
                  16                  11                  23        0.2319163192
                  16                  11                  24        0.2431891290
                  16                  11                  25        0.2266730092
                  16                  11                  26        0.2117665621
                  16                  11                  27        0.1951837014
                  16                  11                  28        0.1750409727
                  16                  11                  29        0.1553300962
                  16                  11                  30        0.1470712075
                  16                  11                  31        0.1400956367
                  16                  11                  32        0.1376125531
                  16                  11                  33        0.1290403521
                  16                  11                  34        0.1204586112
                  16                  11                  35        0.1076685384
                  16                  11                  36        0.0953437854
                  16                  11                  37        0.0929304123
                  16                  11                  38        0.0976620732
                  16                  11                  39        0.1021441308
                  16                  11                  40        0.0945213605
                  16                  11                  41        0.0869337526
                  16                  11                  42        0.0762105037
                  16                  11                  43        0.0735236963
                  16                  11                  44        0.0641292197
                  16                  11                  45        0.0627819373
                  16                  11                  46        0.0631693317
                  16                  11                  47        0.0517822737
                  16                  11                  48        0.0445571794
                  16                  11                  49        0.0350806304
                  16                  11                  50        0.0335541010
                  16                  11                  51        0.0383716482
                  16                  11                  52        0.0383726968
                  16                  11                  53        0.0478881434
                  16                  11                  54        0.0491463823
                  16                  11                  55        0.0539773204
                  16                  11                  56        0.0515163931
                  16                  11                  57        0.0478344907
                  16                  11                  58        0.0444684499
                  16                  11                  59        0.0357669734
                  16                  11                  60        0.0431115581
                  16                  11                  61        0.0449428252
                  16                  11                  62        0.0402009501
                  16                  11                  63        0.0455935878
                  16                  11                  64        0.0444047916
                  16                  11                  65        0.0388040981
                  16                  11                  66        0.0455257353
                  16                  11                  67        0.0574737891
                  16                  11                  68        0.0591537169
                  16                  11                  69        0.0650561161
                  16                  11                  70        0.0494011154
                  16                  11                  71        0.0555571877
                  16                  11                  72        0.0538015828
                  16                  11                  73        0.0459364637
                  16                  11                  74        0.0479298132
                  16                  11                  75        0.0462924124
                  16                  11                  76        0.0497807141
                  16                  11                  77        0.0551269914
                  16                  11                  78        0.0398372248
                  16                  11                  79        0.0422994834
                  16                  11                  80        0.0396914562
                  16                  11                  81        0.0376052404
                  16                  11                  82        0.0388135415
                  16                  11                  83        0.0401270213
                  16                  11                  84        0.0420096423
                  16                  11                  85        0.0481253580
                  16                  11                  86        0.0565393507
                  16                  11                  87        0.0475202568
                  16                  11                  88        0.0477341067
                  16                  11                  89        0.0493608325
                  16                  11                  90        0.0479778574
                  16                  11                  91        0.0439698929
                  16                  11                  92        0.0437357818
                  16                  11                  93        0.0512660343
                  16                  11                  94        0.0543987288
                  16                  11                  95        0.0471868341
                  16                  11                  96        0.0374191241
                  16                  11                  97        0.0314504040
                  16                  11                  98        0.0373502461
                  16                  11                  99        0.0383773577
                  16                  11                 100        0.0397648210
                  16                  11                 101        0.0438621378
                  16                  11                 102        0.0411079712
                  16                  11                 103        0.0425565058
                  16                  11                 104        0.0375468891
                  16                  11                 105        0.0400679136
                  16                  11                 106        0.0392859875
                  16                  11                 107        0.0441148686
                  16                  11                 108        0.0446527262
                  16                  11                 109        0.0299620101
                  16                  11                 110        0.0357869230
                  16                  11                 111        0.0399590505
                  16                  11                 112        0.0457667111
                  16                  11                 113        0.0525162745
                  16                  11                 114        0.0594845857
                  16                  11                 115        0.0561633178
                  16                  11                 116        0.0538859115
                  16                  11                 117        0.0382687683
                  16                  11                 118        0.0358772056
                  16                  11                 119        0.0471471050
                  16                  11                 120        0.0519883143
                  16                  11                 121        0.0445899692
                  16                  11                 122        0.0532531862
                  16                  11                 123        0.0462643065
                  16                  11                 124        0.0489716737
                  16                  11                 125        0.0479114862
                  16                  11                 126        0.0359979705
                  16                  11                 127        0.0549419157
                  16                  11                 128        0.0668050271
                  16                  11                 129        0.0662140925
                  16                  11                 130        0.0622940934
                  16                  11                 131        0.0596941159
                  16                  11                 132        0.0579703318
                  16                  11                 133        0.0576169704
                  16                  11                 134        0.0761134745
                  16                  11                 135        0.0623032750
                  16                  11                 136        0.0617211006
                  16                  11                 137        0.0578527090
                  16                  11                 138        0.0639579270
                  16                  11                 139        0.0613136447
                  16                  11                 140        0.0569087879
                  16                  11                 141        0.0600134141
                  16                  11                 142        0.0590783280
                  16                  11                 143        0.0659739159
                  16                  11                 144        0.0949996774
                  16                  11                 145        0.0892750489
                  16                  11                 146        0.0989673019
                  16                  11                 147        0.1271066370
                  16                  11                 148        0.1345273420
                  16                  11                 149        0.1493803253
                  16                  11                 150        0.1545441479
                  16                  11                 151        0.1375461291
                  16                  11                 152        0.1389673891
                  16                  11                 153        0.1589150565
                  16                  11                 154        0.1727008022
                  16                  11                 155        0.1884127409
                  16                  11                 156        0.2079069579
                  16                  11                 157        0.2300094911
                  16                  11                 158        0.2405730777
                  16                  11                 159        0.2463083293
                  16                  12                   0        0.9247352732
                  16                  12                   1        0.8019129547
                  16                  12                   2        0.6987612211
                  16                  12                   3        0.6278254960
                  16                  12                   4        0.5589507128
                  16                  12                   5        0.5098422015
                  16                  12                   6        0.4515601704
                  16                  12                   7        0.4008671309
                  16                  12                   8        0.3539638274
                  16                  12                   9        0.3099746060
                  16                  12                  10        0.2908253761
                  16                  12                  11        0.2628173370
                  16                  12                  12        0.2342373173
                  16                  12                  13        0.2099180515
                  16                  12                  14        0.1913821563
                  16                  12                  15        0.1680954818
                  16                  12                  16        0.1598426719
                  16                  12                  17        0.1432797136
                  16                  12                  18        0.1340992328
                  16                  12                  19        0.1339449407
                  16                  12                  20        0.1137478964
                  16                  12                  21        0.1036684296
                  16                  12                  22        0.0862082952
                  16                  12                  23        0.0845394585
                  16                  12                  24        0.0745876603
                  16                  12                  25        0.0678493978
                  16                  12                  26        0.0615895226
                  16                  12                  27        0.0456537689
                  16                  12                  28        0.0336980570
                  16                  12                  29        0.0171170063
                  16                  12                  30        0.0173522292
                  16                  12                  31        0.0124310692
                  16                  12                  32        0.0225192775
                  16                  12                  33        0.0216566568
                  16                  12                  34        0.0209637718
                  16                  12                  35        0.0096288775
                  16                  12                  36        0.0042500657
                  16                  12                  37        0.0168729213
                  16                  12                  38        0.0225319743
                  16                  12                  39        0.0274144723
                  16                  12                  40        0.0171540437
                  16                  12                  41        0.0076883389
                  16                  12                  42        0.0030451391
                  16                  12                  43        0.0044248104
                  16                  12                  44       -0.0000251743
                  16                  12                  45        0.0029803923
                  16                  12                  46        0.0046662589
                  16                  12                  47        0.0049510829
                  16                  12                  48       -0.0004157318
                  16                  12                  49        0.0004017272
                  16                  12                  50        0.0031281961
                  16                  12                  51        0.0129843817
                  16                  12                  52        0.0091319691
                  16                  12                  53        0.0080127015
                  16                  12                  54        0.0075590055
                  16                  12                  55        0.0064914539
                  16                  12                  56        0.0044711000
                  16                  12                  57        0.0001460255
                  16                  12                  58        0.0013372915
                  16                  12                  59        0.0051233538
                  16                  12                  60       -0.0052425074
                  16                  12                  61       -0.0072656537
                  16                  12                  62       -0.0019732798
                  16                  12                  63       -0.0005587996
                  16                  12                  64        0.0016072421
                  16                  12                  65        0.0170189891
                  16                  12                  66        0.0144375490
                  16                  12                  67        0.0123046292
                  16                  12                  68        0.0166649248
                  16                  12                  69        0.0106715087
                  16                  12                  70        0.0194672529
                  16                  12                  71        0.0228978713
                  16                  12                  72        0.0267221480
                  16                  12                  73        0.0269881673
                  16                  12                  74        0.0224137607
                  16                  12                  75        0.0249582373
                  16                  12                  76        0.0221463119
                  16                  12                  77        0.0106752063
                  16                  12                  78        0.0051989288
                  16                  12                  79        0.0027048604
                  16                  12                  80       -0.0032263908
                  16                  12                  81       -0.0011218916
                  16                  12                  82       -0.0012915970
                  16                  12                  83        0.0010846403
                  16                  12                  84        0.0027157454
                  16                  12                  85        0.0013242015
                  16                  12                  86        0.0009185989
                  16                  12                  87       -0.0029461455
                  16                  12                  88       -0.0025012506
                  16                  12                  89       -0.0066988884
                  16                  12                  90       -0.0097518766
                  16                  12                  91       -0.0137016262
                  16                  12                  92       -0.0013378380
                  16                  12                  93       -0.0032583740
                  16                  12                  94       -0.0068008740
                  16                  12                  95       -0.0078794789
                  16                  12                  96       -0.0155546548
                  16                  12                  97       -0.0122752254
                  16                  12                  98       -0.0182946968
                  16                  12                  99       -0.0170456796
                  16                  12                 100       -0.0158930288
                  16                  12                 101        0.0013313782
                  16                  12                 102       -0.0047781948
                  16                  12                 103        0.0037829163
                  16                  12                 104        0.0113432128
                  16                  12                 105        0.0059889137
                  16                  12                 106       -0.0024217748
                  16                  12                 107        0.0000963356
                  16                  12                 108       -0.0016539338
                  16                  12                 109       -0.0019055665
                  16                  12                 110       -0.0029802695
                  16                  12                 111        0.0038202090
                  16                  12                 112        0.0018814675
                  16                  12                 113       -0.0047651857
                  16                  12                 114        0.0010388508
                  16                  12                 115        0.0028219040
                  16                  12                 116       -0.0004273024
                  16                  12                 117       -0.0079332533
                  16                  12                 118        0.0039211144
                  16                  12                 119        0.0048072313
                  16                  12                 120        0.0049695552
                  16                  12                 121        0.0100460836
                  16                  12                 122        0.0006722730
                  16                  12                 123        0.0036912732
                  16                  12                 124        0.0012811903
                  16                  12                 125       -0.0015427644
                  16                  12                 126       -0.0015287854
                  16                  12                 127        0.0077605225
                  16                  12                 128        0.0107165649
                  16                  12                 129        0.0025515588
                  16                  12                 130       -0.0000831023
                  16                  12                 131        0.0013591042
                  16                  12                 132        0.0006694286
                  16                  12                 133        0.0063060533
                  16                  12                 134        0.0112967772
                  16                  12                 135        0.0073849525
                  16                  12                 136        0.0063661605
                  16                  12                 137        0.0107370376
                  16                  12                 138        0.0084909954
                  16                  12                 139        0.0062142585
                  16                  12                 140       -0.0043256753
                  16                  12                 141       -0.0033047871
                  16                  12                 142       -0.0055353751
                  16                  12                 143        0.0030226710
                  16                  12                 144        0.0089712570
                  16                  12                 145        0.0070536195
                  16                  12                 146        0.0046154518
                  16                  12                 147        0.0181966776
                  16                  12                 148        0.0244956791
                  16                  12                 149        0.0328475590
                  16                  12                 150        0.0263271758
                  16                  12                 151        0.0222294634
                  16                  12                 152        0.0247497021
                  16                  12                 153        0.0320674242
                  16                  12                 154        0.0322803635
                  16                  12                 155        0.0351149537
                  16                  12                 156        0.0299391915
                  16                  12                 157        0.0400654879
                  16                  12                 158        0.0531071450
                  16                  12                 159        0.0650015957
                  16                  13                   0        0.9648846686
                  16                  13                   1        0.7987329316
                  16                  13                   2        0.6568724304
                  16                  13                   3        0.5556727751
                  16                  13                   4        0.4768937595
                  16                  13                   5        0.4064408116
                  16                  13                   6        0.3475009468
                  16                  13                   7        0.2880339768
                  16                  13                   8        0.2434474369
                  16                  13                   9        0.2010165289
                  16                  13                  10        0.1691104916
                  16                  13                  11        0.1529601921
                  16                  13                  12        0.1319922902
                  16                  13                  13        0.1204837990
                  16                  13                  14        0.0988858572
                  16                  13                  15        0.0793079176
                  16                  13                  16        0.0657175689
                  16                  13                  17        0.0501770404
                  16                  13                  18        0.0432579686
                  16                  13                  19        0.0355513861
                  16                  13                  20        0.0281050171
                  16                  13                  21        0.0220399626
                  16                  13                  22        0.0168997974
                  16                  13                  23        0.0081949619
                  16                  13                  24       -0.0012953742
                  16                  13                  25        0.0014195155
                  16                  13                  26        0.0004419935
                  16                  13                  27        0.0069579332
                  16                  13                  28        0.0093790779
                  16                  13                  29        0.0059865756
                  16                  13                  30        0.0053102946
                  16                  13                  31       -0.0025887583
                  16                  13                  32        0.0111909017
                  16                  13                  33        0.0112074241
                  16                  13                  34        0.0137601363
                  16                  13                  35        0.0071868804
                  16                  13                  36        0.0018921302
                  16                  13                  37        0.0097392910
                  16                  13                  38        0.0126479842
