                  20                 160
                  14                 142        0.1109002311
                  14                 143        0.1150165557
                  14                 144        0.1253225929
                  14                 145        0.1359552188
                  14                 146        0.1435483839
                  14                 147        0.1535947597
                  14                 148        0.1673096646
                  14                 149        0.1789501106
                  14                 150        0.1943781304
                  14                 151        0.2149384278
                  14                 152        0.2305661084
                  14                 153        0.2455354267
                  14                 154        0.2673657249
                  14                 155        0.2932274373
                  14                 156        0.3220203942
                  14                 157        0.3527971595
                  14                 158        0.3936921804
                  14                 159        0.4392429676
                  15                   0        0.5102763697
                  15                   1        0.4534132870
                  15                   2        0.4027648732
                  15                   3        0.3682524430
                  15                   4        0.3387558983
                  15                   5        0.3082254396
                  15                   6        0.2810284057
                  15                   7        0.2597836706
                  15                   8        0.2361933139
                  15                   9        0.2151515276
                  15                  10        0.1928664822
                  15                  11        0.1762178279
                  15                  12        0.1579173109
                  15                  13        0.1448967534
                  15                  14        0.1324141152
                  15                  15        0.1246030891
                  15                  16        0.1168315316
                  15                  17        0.1132711457
                  15                  18        0.1055270866
                  15                  19        0.0948259974
                  15                  20        0.0958374844
                  15                  21        0.0915581477
                  15                  22        0.0834337951
                  15                  23        0.0771060077
                  15                  24        0.0761404666
                  15                  25        0.0731574932
                  15                  26        0.0723331073
                  15                  27        0.0692822504
                  15                  28        0.0609835793
                  15                  29        0.0554132251
                  15                  30        0.0493742444
                  15                  31        0.0486712999
                  15                  32        0.0430693085
                  15                  33        0.0418218034
                  15                  34        0.0392196603
                  15                  35        0.0374667489
                  15                  36        0.0341409741
                  15                  37        0.0316246346
                  15                  38        0.0313120963
                  15                  39        0.0328106639
                  15                  40        0.0336327272
                  15                  41        0.0334996774
                  15                  42        0.0345969937
                  15                  43        0.0300260549
                  15                  44        0.0286372172
                  15                  45        0.0286227912
                  15                  46        0.0278938187
                  15                  47        0.0266911711
                  15                  48        0.0243099386
                  15                  49        0.0237600807
                  15                  50        0.0226132218
                  15                  51        0.0217314778
                  15                  52        0.0202019302
                  15                  53        0.0200760314
                  15                  54        0.0189976962
                  15                  55        0.0184650413
                  15                  56        0.0187992972
                  15                  57        0.0181522651
                  15                  58        0.0175234025
                  15                  59        0.0164602084
                  15                  60        0.0164836247
                  15                  61        0.0166537468
                  15                  62        0.0154698325
                  15                  63        0.0155430637
                  15                  64        0.0118178628
                  15                  65        0.0079840974
                  15                  66        0.0111589127
                  15                  67        0.0086437312
                  15                  68        0.0066814850
                  15                  69        0.0100571595
                  15                  70        0.0108537671
                  15                  71        0.0118730399
                  15                  72        0.0129024507
                  15                  73        0.0110432734
                  15                  74        0.0103469100
                  15                  75        0.0112275550
                  15                  76        0.0131205694
                  15                  77        0.0148516995
                  15                  78        0.0135224108
                  15                  79        0.0133298514
                  15                  80        0.0136129351
                  15                  81        0.0131319163
                  15                  82        0.0127735671
                  15                  83        0.0123295841
                  15                  84        0.0135899557
                  15                  85        0.0157198033
                  15                  86        0.0153281484
                  15                  87        0.0135163129
                  15                  88        0.0153670396
                  15                  89        0.0148714690
                  15                  90        0.0135572774
                  15                  91        0.0129046635
                  15                  92        0.0111177509
                  15                  93        0.0095180591
                  15                  94        0.0097245197
                  15                  95        0.0096565871
                  15                  96        0.0104069394
                  15                  97        0.0110763375
                  15                  98        0.0111435702
                  15                  99        0.0110364509
                  15                 100        0.0101450687
                  15                 101        0.0109374016
                  15                 102        0.0114892551
                  15                 103        0.0126603553
                  15                 104        0.0105916130
                  15                 105        0.0107706674
                  15                 106        0.0119181543
                  15                 107        0.0150753123
                  15                 108        0.0168543185
                  15                 109        0.0182148712
                  15                 110        0.0191215325
                  15                 111        0.0204455338
                  15                 112        0.0215596869
                  15                 113        0.0259885727
                  15                 114        0.0283527222
                  15                 115        0.0301969850
                  15                 116        0.0335209569
                  15                 117        0.0324629985
                  15                 118        0.0324106303
                  15                 119        0.0348718053
                  15                 120        0.0347874447
                  15                 121        0.0358320889
                  15                 122        0.0405948111
                  15                 123        0.0441142239
                  15                 124        0.0473564757
                  15                 125        0.0507983736
                  15                 126        0.0536823296
                  15                 127        0.0555183774
                  15                 128        0.0541257137
                  15                 129        0.0587575271
                  15                 130        0.0602284243
                  15                 131        0.0637493152
                  15                 132        0.0652392896
                  15                 133        0.0684817747
                  15                 134        0.0720586080
                  15                 135        0.0798332047
                  15                 136        0.0824387281
                  15                 137        0.0887767807
                  15                 138        0.0925219192
                  15                 139        0.0940697812
                  15                 140        0.0973906477
                  15                 141        0.1004674443
                  15                 142        0.1046213508
                  15                 143        0.1120156628
                  15                 144        0.1244676384
                  15                 145        0.1321694443
                  15                 146        0.1455627183
                  15                 147        0.1483138239
                  15                 148        0.1656466385
                  15                 149        0.1712719969
                  15                 150        0.1808236270
                  15                 151        0.1986173243
                  15                 152        0.2169470682
                  15                 153        0.2337476278
                  15                 154        0.2590006653
                  15                 155        0.2784628458
                  15                 156        0.3103705000
                  15                 157        0.3491575659
                  15                 158        0.3886694056
                  15                 159        0.4376470491
                  16                   0        0.5002978046
                  16                   1        0.4454815102
                  16                   2        0.3957316001
                  16                   3        0.3581187783
                  16                   4        0.3244394423
                  16                   5        0.2947280851
                  16                   6        0.2730047674
                  16                   7        0.2480958839
                  16                   8        0.2282269161
                  16                   9        0.2120834985
                  16                  10        0.1971962545
                  16                  11        0.1828576809
                  16                  12        0.1737140635
                  16                  13        0.1609106808
                  16                  14        0.1449172483
                  16                  15        0.1367457288
                  16                  16        0.1282070079
                  16                  17        0.1199261415
                  16                  18        0.1155913962
                  16                  19        0.1132807341
                  16                  20        0.1029670288
                  16                  21        0.0967952920
                  16                  22        0.0905789987
                  16                  23        0.0843145570
                  16                  24        0.0809969357
                  16                  25        0.0748966147
                  16                  26        0.0692918417
                  16                  27        0.0664395790
                  16                  28        0.0628659608
                  16                  29        0.0584131924
                  16                  30        0.0572363851
                  16                  31        0.0517698931
                  16                  32        0.0505228791
                  16                  33        0.0466361603
                  16                  34        0.0451405201
                  16                  35        0.0390613972
                  16                  36        0.0375028599
                  16                  37        0.0365452073
                  16                  38        0.0370003620
                  16                  39        0.0361497441
                  16                  40        0.0356963933
                  16                  41        0.0341589404
                  16                  42        0.0342696718
                  16                  43        0.0308097661
                  16                  44        0.0288527846
                  16                  45        0.0284953269
                  16                  46        0.0262391262
                  16                  47        0.0243486809
                  16                  48        0.0218927569
                  16                  49        0.0207264202
                  16                  50        0.0184638334
                  16                  51        0.0194554641
                  16                  52        0.0191416859
                  16                  53        0.0171181604
                  16                  54        0.0177783980
                  16                  55        0.0167680073
                  16                  56        0.0168134149
                  16                  57        0.0164278347
                  16                  58        0.0154688914
                  16                  59        0.0156733284
                  16                  60        0.0164780886
                  16                  61        0.0160520512
                  16                  62        0.0150900415
                  16                  63        0.0145733948
                  16                  64        0.0157040575
                  16                  65        0.0181008844
                  16                  66        0.0169343871
                  16                  67        0.0201014779
                  16                  68        0.0190429253
                  16                  69        0.0179808609
                  16                  70        0.0166427634
                  16                  71        0.0153645569
                  16                  72        0.0145728206
                  16                  73        0.0145720180
                  16                  74        0.0140842290
                  16                  75        0.0148384191
                  16                  76        0.0146697308
                  16                  77        0.0134688367
                  16                  78        0.0136176283
                  16                  79        0.0139505027
                  16                  80        0.0128528855
                  16                  81        0.0115131350
                  16                  82        0.0111299240
                  16                  83        0.0118983100
                  16                  84        0.0117791514
                  16                  85        0.0114746864
                  16                  86        0.0123127510
                  16                  87        0.0131156780
                  16                  88        0.0138816128
                  16                  89        0.0128865324
                  16                  90        0.0136764728
                  16                  91        0.0128439000
                  16                  92        0.0134843888
                  16                  93        0.0144106394
                  16                  94        0.0141340740
                  16                  95        0.0135384303
                  16                  96        0.0136633388
                  16                  97        0.0138553149
                  16                  98        0.0144447154
                  16                  99        0.0174525847
                  16                 100        0.0185916544
                  16                 101        0.0194864773
                  16                 102        0.0191139280
                  16                 103        0.0184752056
                  16                 104        0.0209121074
                  16                 105        0.0203344788
                  16                 106        0.0190279292
                  16                 107        0.0192211519
                  16                 108        0.0201206304
                  16                 109        0.0196046502
                  16                 110        0.0209367321
                  16                 111        0.0231395737
                  16                 112        0.0239036716
                  16                 113        0.0249507045
                  16                 114        0.0277208698
                  16                 115        0.0291542318
                  16                 116        0.0277975765
                  16                 117        0.0269106324
                  16                 118        0.0285698713
                  16                 119        0.0325606406
                  16                 120        0.0327934166
                  16                 121        0.0342245425
                  16                 122        0.0356391911
                  16                 123        0.0377235961
                  16                 124        0.0401897585
                  16                 125        0.0429083069
                  16                 126        0.0457221710
                  16                 127        0.0518593327
                  16                 128        0.0551858089
                  16                 129        0.0575288040
                  16                 130        0.0560436724
                  16                 131        0.0550069723
                  16                 132        0.0584320658
                  16                 133        0.0622599588
                  16                 134        0.0678037368
                  16                 135        0.0683018824
                  16                 136        0.0696012865
                  16                 137        0.0765822342
                  16                 138        0.0860046600
                  16                 139        0.0900581033
                  16                 140        0.0902197922
                  16                 141        0.0988715664
                  16                 142        0.1063883533
                  16                 143        0.1096116429
                  16                 144        0.1222943749
                  16                 145        0.1295698911
                  16                 146        0.1388135900
                  16                 147        0.1538495211
                  16                 148        0.1648686803
                  16                 149        0.1773605416
                  16                 150        0.1970385092
                  16                 151        0.2046508678
                  16                 152        0.2210508238
                  16                 153        0.2467401036
                  16                 154        0.2664075086
                  16                 155        0.2937078213
                  16                 156        0.3256841580
                  16                 157        0.3596992768
                  16                 158        0.3947530455
                  16                 159        0.4427948377
                  17                   0        0.4984159935
                  17                   1        0.4459453198
                  17                   2        0.4005643313
                  17                   3        0.3542811095
                  17                   4        0.3203467455
                  17                   5        0.2894294871
                  17                   6        0.2623818330
                  17                   7        0.2414465594
                  17                   8        0.2262833070
                  17                   9        0.2090127543
                  17                  10        0.1945534597
                  17                  11        0.1787991963
                  17                  12        0.1671755490
                  17                  13        0.1563181511
                  17                  14        0.1473957799
                  17                  15        0.1435880321
                  17                  16        0.1330621748
                  17                  17        0.1207422389
                  17                  18        0.1122278406
                  17                  19        0.1072404993
                  17                  20        0.0971821018
                  17                  21        0.0890492002
                  17                  22        0.0829470171
                  17                  23        0.0769300235
                  17                  24        0.0717674348
                  17                  25        0.0687482285
                  17                  26        0.0673556720
                  17                  27        0.0656971856
                  17                  28        0.0612402421
                  17                  29        0.0639528020
                  17                  30        0.0560197575
                  17                  31        0.0553156981
                  17                  32        0.0507744627
                  17                  33        0.0506637355
                  17                  34        0.0500952605
                  17                  35        0.0485396858
                  17                  36        0.0461563170
                  17                  37        0.0432472190
                  17                  38        0.0432761042
                  17                  39        0.0416766518
                  17                  40        0.0395721033
                  17                  41        0.0412031760
                  17                  42        0.0374110182
                  17                  43        0.0339522318
                  17                  44        0.0328893073
                  17                  45        0.0282817364
                  17                  46        0.0295091368
                  17                  47        0.0282871242
                  17                  48        0.0263071180
                  17                  49        0.0206922038
                  17                  50        0.0188057075
                  17                  51        0.0184284037
                  17                  52        0.0184606720
                  17                  53        0.0189045753
                  17                  54        0.0208141988
                  17                  55        0.0189844493
                  17                  56        0.0154636353
                  17                  57        0.0163162050
                  17                  58        0.0175085063
                  17                  59        0.0158204693
                  17                  60        0.0139668777
                  17                  61        0.0134176934
                  17                  62        0.0135391712
                  17                  63        0.0141524977
                  17                  64        0.0186644529
                  17                  65        0.0197008600
                  17                  66        0.0195523835
                  17                  67        0.0216207960
                  17                  68        0.0211762031
                  17                  69        0.0218204960
                  17                  70        0.0218584282
                  17                  71        0.0231967700
                  17                  72        0.0237312870
                  17                  73        0.0228971317
                  17                  74        0.0228274286
                  17                  75        0.0211151969
                  17                  76        0.0193780412
                  17                  77        0.0188853398
                  17                  78        0.0196597862
                  17                  79        0.0169284932
                  17                  80        0.0147450229
                  17                  81        0.0137186483
                  17                  82        0.0184866155
                  17                  83        0.0160775526
                  17                  84        0.0165121099
                  17                  85        0.0152552285
                  17                  86        0.0183668847
                  17                  87        0.0202873847
                  17                  88        0.0188595650
                  17                  89        0.0197460482
                  17                  90        0.0160074160
                  17                  91        0.0176238801
                  17                  92        0.0178069177
                  17                  93        0.0190579573
                  17                  94        0.0214205354
                  17                  95        0.0208163978
                  17                  96        0.0194039630
                  17                  97        0.0206265340
                  17                  98        0.0205302191
                  17                  99        0.0170907591
                  17                 100        0.0123388596
                  17                 101        0.0125940367
                  17                 102        0.0140478168
                  17                 103        0.0167294216
                  17                 104        0.0168956716
                  17                 105        0.0194482388
                  17                 106        0.0220231983
                  17                 107        0.0256435427
                  17                 108        0.0257684495
                  17                 109        0.0249868528
                  17                 110        0.0248402862
                  17                 111        0.0296906992
                  17                 112        0.0308620089
                  17                 113        0.0314407120
                  17                 114        0.0337172769
                  17                 115        0.0324755331
                  17                 116        0.0340524420
                  17                 117        0.0373663563
                  17                 118        0.0355974552
                  17                 119        0.0373456595
                  17                 120        0.0401992366
                  17                 121        0.0401038305
                  17                 122        0.0442472441
                  17                 123        0.0454274306
                  17                 124        0.0469616451
                  17                 125        0.0472768083
                  17                 126        0.0532460833
                  17                 127        0.0591798685
                  17                 128        0.0592130424
                  17                 129        0.0631427633
                  17                 130        0.0679286867
                  17                 131        0.0678928125
                  17                 132        0.0685365818
                  17                 133        0.0731063122
                  17                 134        0.0789994586
                  17                 135        0.0851509858
                  17                 136        0.0878504879
                  17                 137        0.0905292197
                  17                 138        0.0933742503
                  17                 139        0.0940151576
                  17                 140        0.1024901235
                  17                 141        0.1128506752
                  17                 142        0.1182876810
                  17                 143        0.1276877428
                  17                 144        0.1309110361
                  17                 145        0.1386311166
                  17                 146        0.1513679759
                  17                 147        0.1600853537
                  17                 148        0.1712954260
                  17                 149        0.1795962564
                  17                 150        0.1913230495
                  17                 151        0.2055005349
                  17                 152        0.2250978699
                  17                 153        0.2432730002
                  17                 154        0.2667555211
                  17                 155        0.2975921035
                  17                 156        0.3226213204
                  17                 157        0.3558434804
                  17                 158        0.3961696585
                  17                 159        0.4465039262
                  18                   0        0.4980028151
                  18                   1        0.4442359476
                  18                   2        0.3954716609
                  18                   3        0.3646041635
                  18                   4        0.3312392611
                  18                   5        0.2989227802
                  18                   6        0.2657723456
                  18                   7        0.2478211068
                  18                   8        0.2233236891
                  18                   9        0.2112663960
                  18                  10        0.1908556281
                  18                  11        0.1756703427
                  18                  12        0.1603565619
                  18                  13        0.1528640776
                  18                  14        0.1404300519
                  18                  15        0.1284320249
                  18                  16        0.1195892356
                  18                  17        0.1155803304
                  18                  18        0.1059574389
                  18                  19        0.1031535722
                  18                  20        0.0930657996
                  18                  21        0.0872038422
                  18                  22        0.0799369795
                  18                  23        0.0768831824
                  18                  24        0.0736774818
                  18                  25        0.0694018185
                  18                  26        0.0705708992
                  18                  27        0.0642655571
                  18                  28        0.0581254591
                  18                  29        0.0526235475
                  18                  30        0.0490052967
                  18                  31        0.0424464067
                  18                  32        0.0409841742
                  18                  33        0.0368786704
                  18                  34        0.0363850461
                  18                  35        0.0348975486
                  18                  36        0.0321296157
                  18                  37        0.0325430962
                  18                  38        0.0290855418
                  18                  39        0.0276490351
                  18                  40        0.0251408346
                  18                  41        0.0245277720
                  18                  42        0.0232145549
                  18                  43        0.0220873985
                  18                  44        0.0211619699
                  18                  45        0.0213747772
                  18                  46        0.0194670752
                  18                  47        0.0200435816
                  18                  48        0.0208063143
                  18                  49        0.0198474970
                  18                  50        0.0178147739
                  18                  51        0.0156882069
                  18                  52        0.0157692950
                  18                  53        0.0142177744
                  18                  54        0.0131439024
                  18                  55        0.0129115622
                  18                  56        0.0131880497
                  18                  57        0.0129877880
                  18                  58        0.0133299871
                  18                  59        0.0128441900
                  18                  60        0.0105730625
                  18                  61        0.0120152160
                  18                  62        0.0098756098
                  18                  63        0.0100864509
                  18                  64        0.0106369849
                  18                  65        0.0086695330
                  18                  66        0.0102318586
                  18                  67        0.0088312482
                  18                  68        0.0080488159
                  18                  69        0.0092967877
                  18                  70        0.0103554921
                  18                  71        0.0092268118
                  18                  72        0.0098056334
                  18                  73        0.0087358516
                  18                  74        0.0097629491
                  18                  75        0.0093250667
                  18                  76        0.0085274178
                  18                  77        0.0105386514
                  18                  78        0.0107015112
                  18                  79        0.0114964315
                  18                  80        0.0108167120
                  18                  81        0.0101025340
                  18                  82        0.0096316518
                  18                  83        0.0112039072
                  18                  84        0.0109747346
                  18                  85        0.0116450887
                  18                  86        0.0119079854
                  18                  87        0.0115740720
                  18                  88        0.0116371841
                  18                  89        0.0119245824
                  18                  90        0.0116742296
                  18                  91        0.0124474131
                  18                  92        0.0107116576
                  18                  93        0.0104726101
                  18                  94        0.0096461190
                  18                  95        0.0096539466
                  18                  96        0.0104628624
                  18                  97        0.0135426876
                  18                  98        0.0121533965
                  18                  99        0.0149513433
                  18                 100        0.0168368862
                  18                 101        0.0172782577
                  18                 102        0.0196012411
                  18                 103        0.0189010662
                  18                 104        0.0194773166
                  18                 105        0.0198160233
                  18                 106        0.0210241429
                  18                 107        0.0249130933
                  18                 108        0.0257997888
                  18                 109        0.0262249643
                  18                 110        0.0255670744
                  18                 111        0.0276396156
                  18                 112        0.0313240150
                  18                 113        0.0340839268
                  18                 114        0.0340533938
                  18                 115        0.0364911926
                  18                 116        0.0370552134
                  18                 117        0.0393736845
                  18                 118        0.0390241977
                  18                 119        0.0394580139
                  18                 120        0.0437005309
                  18                 121        0.0457876565
                  18                 122        0.0451117745
                  18                 123        0.0477533110
                  18                 124        0.0486860377
                  18                 125        0.0501413717
                  18                 126        0.0549550269
                  18                 127        0.0554348553
                  18                 128        0.0514186228
                  18                 129        0.0552613019
                  18                 130        0.0612818000
                  18                 131        0.0624094862
                  18                 132        0.0637984142
                  18                 133        0.0688911772
                  18                 134        0.0727640251
                  18                 135        0.0760194384
                  18                 136        0.0777438469
                  18                 137        0.0834681867
                  18                 138        0.0831016580
                  18                 139        0.0897406478
                  18                 140        0.0986558307
                  18                 141        0.1028113063
                  18                 142        0.1119372319
                  18                 143        0.1157578174
                  18                 144        0.1252407762
                  18                 145        0.1374717529
                  18                 146        0.1448494547
                  18                 147        0.1525248635
                  18                 148        0.1673077678
                  18                 149        0.1779549080
                  18                 150        0.1907106371
                  18                 151        0.2055706813
                  18                 152        0.2257334083
                  18                 153        0.2437510234
                  18                 154        0.2706840421
                  18                 155        0.2985694106
                  18                 156        0.3291361816
                  18                 157        0.3544149021
                  18                 158        0.3981802642
                  18                 159        0.4431064630
                  19                   0        0.4927279958
                  19                   1        0.4447426433
                  19                   2        0.3987918178
                  19                   3        0.3591730572
                  19                   4        0.3220294662
                  19                   5        0.2955247525
                  19                   6        0.2767563883
                  19                   7        0.2488148776
                  19                   8        0.2339807066
                  19                   9        0.2159905680
                  19                  10        0.1966843757
                  19                  11        0.1814525681
                  19                  12        0.1662871560
                  19                  13        0.1546397800
                  19                  14        0.1423429828
                  19                  15        0.1340414626
                  19                  16        0.1261093041
                  19                  17        0.1224445066
                  19                  18        0.1163731138
                  19                  19        0.1067050310
                  19                  20        0.1029524770
                  19                  21        0.0991418461
                  19                  22        0.0989608920
                  19                  23        0.0925667308
                  19                  24        0.0834105697
                  19                  25        0.0771930755
                  19                  26        0.0764442828
                  19                  27        0.0754984523
                  19                  28        0.0731727467
                  19                  29        0.0691682432
                  19                  30        0.0663825539
                  19                  31        0.0656193684
                  19                  32        0.0619954316
                  19                  33        0.0574288362
                  19                  34        0.0526571838
                  19                  35        0.0516622597
                  19                  36        0.0496049915
                  19                  37        0.0481648674
                  19                  38        0.0454120398
                  19                  39        0.0436058749
                  19                  40        0.0404992884
                  19                  41        0.0375157531
                  19                  42        0.0404283604
                  19                  43        0.0343013321
                  19                  44        0.0330070228
                  19                  45        0.0356006721
                  19                  46        0.0318861690
                  19                  47        0.0313976523
                  19                  48        0.0290887148
                  19                  49        0.0292468466
                  19                  50        0.0351319843
                  19                  51        0.0294907559
                  19                  52        0.0235563483
                  19                  53        0.0259822727
                  19                  54        0.0265058907
                  19                  55        0.0240788748
                  19                  56        0.0251825786
                  19                  57        0.0251443284
                  19                  58        0.0246754751
                  19                  59        0.0251863615
                  19                  60        0.0248583497
                  19                  61        0.0244398214
                  19                  62        0.0241469387
                  19                  63        0.0228308214
                  19                  64        0.0231474320
                  19                  65        0.0231275339
                  19                  66        0.0234205145
                  19                  67        0.0214939873
                  19                  68        0.0206210537
                  19                  69        0.0191191147
                  19                  70        0.0198487827
                  19                  71        0.0196073617
                  19                  72        0.0174799170
                  19                  73        0.0157302086
                  19                  74        0.0141208236
                  19                  75        0.0138683992
                  19                  76        0.0124900788
                  19                  77        0.0140264528
                  19                  78        0.0154936742
                  19                  79        0.0138945851
