                  20                 160
                  15                  49        0.0235494319
                  15                  50        0.0239836517
                  15                  51        0.0226208236
                  15                  52        0.0206063404
                  15                  53        0.0189911173
                  15                  54        0.0201674631
                  15                  55        0.0193930260
                  15                  56        0.0212299108
                  15                  57        0.0200514105
                  15                  58        0.0201333950
                  15                  59        0.0194789774
                  15                  60        0.0198230610
                  15                  61        0.0188583118
                  15                  62        0.0191232108
                  15                  63        0.0195393268
                  15                  64        0.0177124212
                  15                  65        0.0199081020
                  15                  66        0.0193464162
                  15                  67        0.0196689942
                  15                  68        0.0186808283
                  15                  69        0.0208619992
                  15                  70        0.0229979452
                  15                  71        0.0245592101
                  15                  72        0.0213171005
                  15                  73        0.0207131892
                  15                  74        0.0176864078
                  15                  75        0.0173957627
                  15                  76        0.0173638839
                  15                  77        0.0140694379
                  15                  78        0.0108073524
                  15                  79        0.0118668380
                  15                  80        0.0117181865
                  15                  81        0.0115651578
                  15                  82        0.0126140340
                  15                  83        0.0103715329
                  15                  84        0.0114852772
                  15                  85        0.0088078677
                  15                  86        0.0119289792
                  15                  87        0.0118972629
                  15                  88        0.0130945553
                  15                  89        0.0123965001
                  15                  90        0.0145161051
                  15                  91        0.0157044537
                  15                  92        0.0170057396
                  15                  93        0.0149362898
                  15                  94        0.0165556981
                  15                  95        0.0157195667
                  15                  96        0.0185535335
                  15                  97        0.0190336215
                  15                  98        0.0215779515
                  15                  99        0.0218018533
                  15                 100        0.0203561162
                  15                 101        0.0207132281
                  15                 102        0.0207692160
                  15                 103        0.0220063727
                  15                 104        0.0250739837
                  15                 105        0.0231212695
                  15                 106        0.0265813087
                  15                 107        0.0290456608
                  15                 108        0.0293955383
                  15                 109        0.0278975303
                  15                 110        0.0305692803
                  15                 111        0.0346887564
                  15                 112        0.0376173818
                  15                 113        0.0383715186
                  15                 114        0.0406902128
                  15                 115        0.0427972695
                  15                 116        0.0417957690
                  15                 117        0.0415733674
                  15                 118        0.0379726908
                  15                 119        0.0397923385
                  15                 120        0.0379185664
                  15                 121        0.0394369447
                  15                 122        0.0422525257
                  15                 123        0.0482148721
                  15                 124        0.0578671348
                  15                 125        0.0608945501
                  15                 126        0.0668047965
                  15                 127        0.0670521595
                  15                 128        0.0654321488
                  15                 129        0.0666163652
                  15                 130        0.0719088818
                  15                 131        0.0744841264
                  15                 132        0.0775790904
                  15                 133        0.0787993192
                  15                 134        0.0822708409
                  15                 135        0.0888201843
                  15                 136        0.0955806651
                  15                 137        0.1006576121
                  15                 138        0.0991735632
                  15                 139        0.1040785030
                  15                 140        0.1080330085
                  15                 141        0.1158769797
                  15                 142        0.1255611267
                  15                 143        0.1354017486
                  15                 144        0.1408707318
                  15                 145        0.1511731388
                  15                 146        0.1617441364
                  15                 147        0.1737127750
                  15                 148        0.1836176315
                  15                 149        0.1960481281
                  15                 150        0.2006574445
                  15                 151        0.2138529820
                  15                 152        0.2339916159
                  15                 153        0.2508174060
                  15                 154        0.2754953340
                  15                 155        0.3018306189
                  15                 156        0.3384663990
                  15                 157        0.3676414424
                  15                 158        0.4058164637
                  15                 159        0.4509972129
                  16                   0        0.5124072545
                  16                   1        0.4541276981
                  16                   2        0.4044377093
                  16                   3        0.3633280996
                  16                   4        0.3277759423
                  16                   5        0.2959238346
                  16                   6        0.2728624593
                  16                   7        0.2514037470
                  16                   8        0.2318025965
                  16                   9        0.2210326554
                  16                  10        0.2026905360
                  16                  11        0.1862827369
                  16                  12        0.1694991775
                  16                  13        0.1545509603
                  16                  14        0.1432003661
                  16                  15        0.1336158279
                  16                  16        0.1288843405
                  16                  17        0.1267734646
                  16                  18        0.1250636872
                  16                  19        0.1115705599
                  16                  20        0.1077224262
                  16                  21        0.1011019672
                  16                  22        0.0953512937
                  16                  23        0.0941228314
                  16                  24        0.0898019018
                  16                  25        0.0875234842
                  16                  26        0.0837908475
                  16                  27        0.0759599676
                  16                  28        0.0709518854
                  16                  29        0.0683410620
                  16                  30        0.0628123484
                  16                  31        0.0593534177
                  16                  32        0.0574787527
                  16                  33        0.0574971786
                  16                  34        0.0552170231
                  16                  35        0.0543287404
                  16                  36        0.0509403433
                  16                  37        0.0472633474
                  16                  38        0.0473666476
                  16                  39        0.0441714607
                  16                  40        0.0412151328
                  16                  41        0.0408482892
                  16                  42        0.0407706884
                  16                  43        0.0387315250
                  16                  44        0.0377382989
                  16                  45        0.0366316057
                  16                  46        0.0362727923
                  16                  47        0.0315324482
                  16                  48        0.0289261206
                  16                  49        0.0243083028
                  16                  50        0.0267919552
                  16                  51        0.0262456039
                  16                  52        0.0274164299
                  16                  53        0.0253537636
                  16                  54        0.0237509911
                  16                  55        0.0226379736
                  16                  56        0.0210739345
                  16                  57        0.0243768043
                  16                  58        0.0245032607
                  16                  59        0.0229167192
                  16                  60        0.0232193133
                  16                  61        0.0238591050
                  16                  62        0.0226761544
                  16                  63        0.0217099000
                  16                  64        0.0215569859
                  16                  65        0.0202323183
                  16                  66        0.0183167641
                  16                  67        0.0178892176
                  16                  68        0.0169452399
                  16                  69        0.0166907710
                  16                  70        0.0155700904
                  16                  71        0.0151999361
                  16                  72        0.0172890511
                  16                  73        0.0163452312
                  16                  74        0.0156472477
                  16                  75        0.0152476644
                  16                  76        0.0152271975
                  16                  77        0.0146008183
                  16                  78        0.0144548129
                  16                  79        0.0146389596
                  16                  80        0.0148511345
                  16                  81        0.0161815653
                  16                  82        0.0186379132
                  16                  83        0.0174226390
                  16                  84        0.0176597893
                  16                  85        0.0175562255
                  16                  86        0.0171953092
                  16                  87        0.0138170852
                  16                  88        0.0145050935
                  16                  89        0.0162346334
                  16                  90        0.0185580125
                  16                  91        0.0201332901
                  16                  92        0.0192070403
                  16                  93        0.0204536631
                  16                  94        0.0179114492
                  16                  95        0.0153164219
                  16                  96        0.0143216848
                  16                  97        0.0146529330
                  16                  98        0.0139209683
                  16                  99        0.0128753720
                  16                 100        0.0152957572
                  16                 101        0.0175026872
                  16                 102        0.0173430739
                  16                 103        0.0183949526
                  16                 104        0.0215919231
                  16                 105        0.0226261599
                  16                 106        0.0224379290
                  16                 107        0.0242030560
                  16                 108        0.0214145236
                  16                 109        0.0245667892
                  16                 110        0.0248138731
                  16                 111        0.0241365080
                  16                 112        0.0256887812
                  16                 113        0.0255358580
                  16                 114        0.0279877939
                  16                 115        0.0291574151
                  16                 116        0.0272844389
                  16                 117        0.0294023622
                  16                 118        0.0313951692
                  16                 119        0.0331174775
                  16                 120        0.0362802216
                  16                 121        0.0373420079
                  16                 122        0.0406227502
                  16                 123        0.0423587148
                  16                 124        0.0432084558
                  16                 125        0.0459035459
                  16                 126        0.0493255469
                  16                 127        0.0503387842
                  16                 128        0.0493492930
                  16                 129        0.0552478379
                  16                 130        0.0570259313
                  16                 131        0.0598706263
                  16                 132        0.0634957399
                  16                 133        0.0654018579
                  16                 134        0.0712606769
                  16                 135        0.0726657521
                  16                 136        0.0722145667
                  16                 137        0.0795308085
                  16                 138        0.0870549683
                  16                 139        0.0961014559
                  16                 140        0.1061107935
                  16                 141        0.1058709587
                  16                 142        0.1168959940
                  16                 143        0.1218059128
                  16                 144        0.1274053651
                  16                 145        0.1324620528
                  16                 146        0.1444505657
                  16                 147        0.1495767809
                  16                 148        0.1621679802
                  16                 149        0.1773111332
                  16                 150        0.1857253328
                  16                 151        0.1986171060
                  16                 152        0.2145022974
                  16                 153        0.2364569564
                  16                 154        0.2596589909
                  16                 155        0.2872460995
                  16                 156        0.3149067657
                  16                 157        0.3527399697
                  16                 158        0.3930599190
                  16                 159        0.4341932626
                  17                   0        0.5024452727
                  17                   1        0.4500943778
                  17                   2        0.4041943433
                  17                   3        0.3649203232
                  17                   4        0.3319799798
                  17                   5        0.2976223718
                  17                   6        0.2694839844
                  17                   7        0.2483587142
                  17                   8        0.2291059274
                  17                   9        0.2166544556
                  17                  10        0.2020628383
                  17                  11        0.1876225595
                  17                  12        0.1789493635
                  17                  13        0.1679802699
                  17                  14        0.1531331583
                  17                  15        0.1421512487
                  17                  16        0.1300992919
                  17                  17        0.1224832164
                  17                  18        0.1124229526
                  17                  19        0.1042949763
                  17                  20        0.0939232235
                  17                  21        0.0857233899
                  17                  22        0.0815627932
                  17                  23        0.0767476935
                  17                  24        0.0740056151
                  17                  25        0.0690385846
                  17                  26        0.0662460781
                  17                  27        0.0666108722
                  17                  28        0.0604482981
                  17                  29        0.0551357357
                  17                  30        0.0525831631
                  17                  31        0.0499600853
                  17                  32        0.0481040003
                  17                  33        0.0460016522
                  17                  34        0.0439604574
                  17                  35        0.0426688985
                  17                  36        0.0414607134
                  17                  37        0.0406421879
                  17                  38        0.0400643106
                  17                  39        0.0407128547
                  17                  40        0.0362333614
                  17                  41        0.0357536985
                  17                  42        0.0372638769
                  17                  43        0.0318961454
                  17                  44        0.0346013276
                  17                  45        0.0291278951
                  17                  46        0.0245520896
                  17                  47        0.0207736148
                  17                  48        0.0195305565
                  17                  49        0.0176386985
                  17                  50        0.0170155553
                  17                  51        0.0180282644
                  17                  52        0.0175320980
                  17                  53        0.0167634610
                  17                  54        0.0174612223
                  17                  55        0.0189491960
                  17                  56        0.0191179144
                  17                  57        0.0189817600
                  17                  58        0.0178882400
                  17                  59        0.0165537191
                  17                  60        0.0177911151
                  17                  61        0.0185598664
                  17                  62        0.0178156131
                  17                  63        0.0175699123
                  17                  64        0.0159604051
                  17                  65        0.0153727529
                  17                  66        0.0158832837
                  17                  67        0.0169353758
                  17                  68        0.0155493634
                  17                  69        0.0146402679
                  17                  70        0.0155445055
                  17                  71        0.0140702386
                  17                  72        0.0147827672
                  17                  73        0.0135389442
                  17                  74        0.0129880250
                  17                  75        0.0133005008
                  17                  76        0.0135764552
                  17                  77        0.0126530468
                  17                  78        0.0121504766
                  17                  79        0.0135795455
                  17                  80        0.0137743168
                  17                  81        0.0142460212
                  17                  82        0.0140111497
                  17                  83        0.0149800288
                  17                  84        0.0167009201
                  17                  85        0.0175656914
                  17                  86        0.0210221393
                  17                  87        0.0204138792
                  17                  88        0.0211686256
                  17                  89        0.0189540731
                  17                  90        0.0175708533
                  17                  91        0.0184174005
                  17                  92        0.0189004317
                  17                  93        0.0201302881
                  17                  94        0.0196861517
                  17                  95        0.0201706426
                  17                  96        0.0236566256
                  17                  97        0.0243074876
                  17                  98        0.0212462617
                  17                  99        0.0225813245
                  17                 100        0.0211921755
                  17                 101        0.0202872708
                  17                 102        0.0206754335
                  17                 103        0.0228784254
                  17                 104        0.0220682805
                  17                 105        0.0244813470
                  17                 106        0.0274502784
                  17                 107        0.0246313345
                  17                 108        0.0240928191
                  17                 109        0.0265761351
                  17                 110        0.0271039706
                  17                 111        0.0287689925
                  17                 112        0.0300705075
                  17                 113        0.0293501797
                  17                 114        0.0286980599
                  17                 115        0.0284280930
                  17                 116        0.0294062698
                  17                 117        0.0318748738
                  17                 118        0.0326435427
                  17                 119        0.0358113265
                  17                 120        0.0410385901
                  17                 121        0.0430985650
                  17                 122        0.0432301792
                  17                 123        0.0431891696
                  17                 124        0.0439307973
                  17                 125        0.0447226015
                  17                 126        0.0497094786
                  17                 127        0.0513011513
                  17                 128        0.0529461323
                  17                 129        0.0570093627
                  17                 130        0.0623619034
                  17                 131        0.0631121026
                  17                 132        0.0682858221
                  17                 133        0.0703103165
                  17                 134        0.0730832473
                  17                 135        0.0799035462
                  17                 136        0.0880981502
                  17                 137        0.1002138858
                  17                 138        0.1012100592
                  17                 139        0.0987732447
                  17                 140        0.1014057315
                  17                 141        0.1083981172
                  17                 142        0.1095887793
                  17                 143        0.1166290636
                  17                 144        0.1231967883
                  17                 145        0.1326499361
                  17                 146        0.1419108775
                  17                 147        0.1526289683
                  17                 148        0.1640692999
                  17                 149        0.1760764839
                  17                 150        0.1924933043
                  17                 151        0.2138599943
                  17                 152        0.2247907680
                  17                 153        0.2425256807
                  17                 154        0.2660636370
                  17                 155        0.2957879719
                  17                 156        0.3238509797
                  17                 157        0.3622076140
                  17                 158        0.3993598778
                  17                 159        0.4434891607
                  18                   0        0.5016002816
                  18                   1        0.4444348837
                  18                   2        0.3945465725
                  18                   3        0.3518270946
                  18                   4        0.3138850078
                  18                   5        0.2850810630
                  18                   6        0.2623359965
                  18                   7        0.2387660786
                  18                   8        0.2255360552
                  18                   9        0.2107372547
                  18                  10        0.1956069359
                  18                  11        0.1836854798
                  18                  12        0.1709811677
                  18                  13        0.1564064130
                  18                  14        0.1473556797
                  18                  15        0.1345487984
                  18                  16        0.1270565850
                  18                  17        0.1229714482
                  18                  18        0.1155615127
                  18                  19        0.1082321581
                  18                  20        0.1034232165
                  18                  21        0.0950630753
                  18                  22        0.0874118912
                  18                  23        0.0795183491
                  18                  24        0.0786363478
                  18                  25        0.0726225627
                  18                  26        0.0682386812
                  18                  27        0.0678302800
                  18                  28        0.0668348420
                  18                  29        0.0643249551
                  18                  30        0.0594486594
                  18                  31        0.0565201696
                  18                  32        0.0570913765
                  18                  33        0.0521947099
                  18                  34        0.0505611828
                  18                  35        0.0460583204
                  18                  36        0.0445287980
                  18                  37        0.0448153786
                  18                  38        0.0425922469
                  18                  39        0.0418800885
                  18                  40        0.0406940614
                  18                  41        0.0362509559
                  18                  42        0.0329612784
                  18                  43        0.0310093122
                  18                  44        0.0298896895
                  18                  45        0.0274532496
                  18                  46        0.0265150726
                  18                  47        0.0259295373
                  18                  48        0.0249046819
                  18                  49        0.0236992961
                  18                  50        0.0222949206
                  18                  51        0.0208154697
                  18                  52        0.0220809345
                  18                  53        0.0228258401
                  18                  54        0.0225918029
                  18                  55        0.0209808104
                  18                  56        0.0199838089
                  18                  57        0.0194857037
                  18                  58        0.0177268359
                  18                  59        0.0185393386
                  18                  60        0.0159829083
                  18                  61        0.0153556046
                  18                  62        0.0158177995
                  18                  63        0.0163652035
                  18                  64        0.0163693852
                  18                  65        0.0165265613
                  18                  66        0.0151763799
                  18                  67        0.0144065068
                  18                  68        0.0158697790
                  18                  69        0.0127888849
                  18                  70        0.0120043647
                  18                  71        0.0118844691
                  18                  72        0.0111281118
                  18                  73        0.0100704021
                  18                  74        0.0118992336
                  18                  75        0.0111171296
                  18                  76        0.0130169953
                  18                  77        0.0143506017
                  18                  78        0.0141342240
                  18                  79        0.0138960793
                  18                  80        0.0145460326
                  18                  81        0.0139252140
                  18                  82        0.0147707016
                  18                  83        0.0156675582
                  18                  84        0.0143964525
                  18                  85        0.0130796228
                  18                  86        0.0126188960
                  18                  87        0.0136612181
                  18                  88        0.0150782008
                  18                  89        0.0148268015
                  18                  90        0.0170005836
                  18                  91        0.0167499256
                  18                  92        0.0141609988
                  18                  93        0.0148904871
                  18                  94        0.0163056985
                  18                  95        0.0179024643
                  18                  96        0.0198457672
                  18                  97        0.0167397719
                  18                  98        0.0144564141
                  18                  99        0.0160218772
                  18                 100        0.0167725709
                  18                 101        0.0176371986
                  18                 102        0.0198170454
                  18                 103        0.0215322744
                  18                 104        0.0251476355
                  18                 105        0.0239723692
                  18                 106        0.0267717009
                  18                 107        0.0258197060
                  18                 108        0.0281065402
                  18                 109        0.0285593469
                  18                 110        0.0271643749
                  18                 111        0.0283921651
                  18                 112        0.0283077448
                  18                 113        0.0297394567
                  18                 114        0.0295069905
                  18                 115        0.0320706594
                  18                 116        0.0369221610
                  18                 117        0.0385862937
                  18                 118        0.0366616791
                  18                 119        0.0386125115
                  18                 120        0.0404846580
                  18                 121        0.0442708702
                  18                 122        0.0465267566
                  18                 123        0.0462371430
                  18                 124        0.0481436729
                  18                 125        0.0462072440
                  18                 126        0.0511612738
                  18                 127        0.0554661001
                  18                 128        0.0585543523
                  18                 129        0.0595734454
                  18                 130        0.0615592509
                  18                 131        0.0647190719
                  18                 132        0.0695408098
                  18                 133        0.0742824326
                  18                 134        0.0751050506
                  18                 135        0.0774526309
                  18                 136        0.0811325393
                  18                 137        0.0913052131
                  18                 138        0.0937315231
                  18                 139        0.0959615987
                  18                 140        0.1004448440
                  18                 141        0.1085868649
                  18                 142        0.1144585486
                  18                 143        0.1223089326
                  18                 144        0.1271905380
                  18                 145        0.1366128110
                  18                 146        0.1437762955
                  18                 147        0.1494360272
                  18                 148        0.1625366801
                  18                 149        0.1798810780
                  18                 150        0.2010868808
                  18                 151        0.2159746615
                  18                 152        0.2340459788
                  18                 153        0.2621140620
                  18                 154        0.2815222001
                  18                 155        0.3106500412
                  18                 156        0.3320651774
                  18                 157        0.3652653285
                  18                 158        0.4035149439
                  18                 159        0.4418278578
                  19                   0        0.5148459494
                  19                   1        0.4573124972
                  19                   2        0.4132750471
                  19                   3        0.3688139068
                  19                   4        0.3346342565
                  19                   5        0.3099598212
                  19                   6        0.2865435705
                  19                   7        0.2599323689
                  19                   8        0.2383395954
                  19                   9        0.2235680815
                  19                  10        0.2111134341
                  19                  11        0.1913252811
                  19                  12        0.1808844497
                  19                  13        0.1673596624
                  19                  14        0.1568978077
                  19                  15        0.1484465395
                  19                  16        0.1403534420
                  19                  17        0.1297069308
                  19                  18        0.1208187503
                  19                  19        0.1142048972
                  19                  20        0.1093895237
                  19                  21        0.1012191260
                  19                  22        0.0948422244
                  19                  23        0.0937974564
                  19                  24        0.0890404376
                  19                  25        0.0853839368
                  19                  26        0.0771836153
                  19                  27        0.0734915022
                  19                  28        0.0675607244
                  19                  29        0.0669444989
                  19                  30        0.0609307766
                  19                  31        0.0590126956
                  19                  32        0.0556191639
                  19                  33        0.0505119677
                  19                  34        0.0475149583
                  19                  35        0.0461663164
                  19                  36        0.0485972710
                  19                  37        0.0499549453
                  19                  38        0.0451853139
                  19                  39        0.0441706968
                  19                  40        0.0406146318
                  19                  41        0.0405586496
                  19                  42        0.0394500147
                  19                  43        0.0325781349
                  19                  44        0.0329418310
                  19                  45        0.0315115229
                  19                  46        0.0328739052
                  19                  47        0.0289863232
                  19                  48        0.0250669087
                  19                  49        0.0267379593
                  19                  50        0.0260453474
                  19                  51        0.0253408540
                  19                  52        0.0324755094
                  19                  53        0.0285896241
                  19                  54        0.0303359151
                  19                  55        0.0362882559
                  19                  56        0.0331894522
                  19                  57        0.0275307275
                  19                  58        0.0279077770
                  19                  59        0.0252352033
                  19                  60        0.0249415302
                  19                  61        0.0210156638
                  19                  62        0.0194929611
                  19                  63        0.0206265513
                  19                  64        0.0206486842
                  19                  65        0.0193829028
                  19                  66        0.0189932407
                  19                  67        0.0145438446
                  19                  68        0.0157406304
                  19                  69        0.0135708733
                  19                  70        0.0101512509
                  19                  71        0.0084830166
                  19                  72        0.0138814182
                  19                  73        0.0075282559
                  19                  74        0.0146288000
                  19                  75        0.0175386483
                  19                  76        0.0088716594
                  19                  77        0.0137034134
                  19                  78        0.0113455135
                  19                  79        0.0065696936
                  19                  80        0.0111702579
                  19                  81        0.0136967041
                  19                  82        0.0169708238
                  19                  83        0.0196537129
                  19                  84        0.0175139361
                  19                  85        0.0196056545
                  19                  86        0.0217872896
                  19                  87        0.0217188704
                  19                  88        0.0195073754
                  19                  89        0.0187357779
                  19                  90        0.0181867404
                  19                  91        0.0188887352
                  19                  92        0.0188540768
                  19                  93        0.0232639881
                  19                  94        0.0201329583
                  19                  95        0.0180452059
                  19                  96        0.0180903578
                  19                  97        0.0202291556
                  19                  98        0.0181394297
                  19                  99        0.0193204846
                  19                 100        0.0193746781
                  19                 101        0.0201243549
                  19                 102        0.0201764598
                  19                 103        0.0216833760
                  19                 104        0.0235072605
                  19                 105        0.0223022161
                  19                 106        0.0219565167
                  19                 107        0.0239250951
                  19                 108        0.0237668360
                  19                 109        0.0255933255
                  19                 110        0.0270989889
                  19                 111        0.0301701408
                  19                 112        0.0316081377
                  19                 113        0.0298783860
                  19                 114        0.0303883701
                  19                 115        0.0324603878
                  19                 116        0.0352121773
                  19                 117        0.0384042334
                  19                 118        0.0409341825
                  19                 119        0.0426712879
                  19                 120        0.0418637276
                  19                 121        0.0425763256
                  19                 122        0.0457279643
                  19                 123        0.0503716337
                  19                 124        0.0508207569
                  19                 125        0.0545077124
                  19                 126        0.0615107082
                  19                 127        0.0660509731
                  19                 128        0.0712878982
                  19                 129        0.0674791578
                  19                 130        0.0682679100
                  19                 131        0.0748036753
                  19                 132        0.0742826174
                  19                 133        0.0797152146
                  19                 134        0.0891286598
                  19                 135        0.0887877538
                  19                 136        0.0937723727
                  19                 137        0.0961064614
                  19                 138        0.0971132508
                  19                 139        0.0988089362
                  19                 140        0.0997664612
                  19                 141        0.1082104149
                  19                 142        0.1136367224
                  19                 143        0.1198384174
                  19                 144        0.1290802549
                  19                 145        0.1364447522
                  19                 146        0.1403552053
